"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a38","Ein capables Subjectum sowohl was die Education als die ¬ Unterweisung der Sprachen und Wissenschafften betrifft, wird gegen honorablem Salario an ein considerables Orth bey jungen Herren als Praeceptor Domosticus oder Hoffmeister offerirt.","N",49,14010,1734-12-07,101,42,,FALSE,FALSE,"de","","Ein capables Subjectum sowohl was die Education als die Â¬ Unterweisung der Sprachen und Wissenschafften betrifft, wird gegen honorablem Salario an ein considerables Orth bey jungen Herren als Praeceptor Domosticus oder Hoffmeister offerirt.","https://iiif.avisblatt.freizo.org/image/14116_0000/2534,4846,1989,317/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a39","Ein starcker ansehnlicher Mensch von Montfort am BodenSee gebürtig, welcher sich auf die Pferdte und das Führwerck refflich wohl verstehet,suchet sich bey einem Herrn oder Bauren oder auch in einer Würthschafft als Knecht zu verdingen; Man wird Ursach haben mit seinem Dienst wohl zufrieden zu seyn, manmüßte sich aber ohnverzüglich erllären.","N",49,14010,1734-12-07,101,43,,FALSE,FALSE,"de","","Ein starcker ansehnlicher Mensch von Montfort am Boden- See gebÃ¼rtig, welcher sich auf die Pferdte und das FÃ¼hrwerck refflich wohl verstehet,suchet sich bey einem Herrn oder Bau- ren oder auch in einer WÃ¼rthschafft als Knecht zu verdingen; Man wird Ursach haben mit seinem Dienst wohl zufrieden zu seyn, manmÃ¼Ãte sich aber ohnverzÃ¼glich erllÃ¤ren.","https://iiif.avisblatt.freizo.org/image/14116_0000/2539,5153,2015,497/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a4","4. inige guldene,silberne und kupfferne Medailles oder Schaupfenninge, darunter ein Silberling.","N",49,14010,1734-12-07,101,5,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/495,2939,1979,162/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a40","Gestern acht Tag ist von der kleinen Stadt biß an den Spittahlsprung ein Schermesser mit einem rothen Hefft von Horn verlohren worden, solte der Finder desselben so ehrlich seyn und seldiges wieder an seine Behorde lieffern wollen, so wird man sich danckbar gegen ihmee nstellen.","N",49,14010,1734-12-07,101,45,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/2534,5782,2005,407/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a41","2. Vergangenen Donnerstag acht Tag hat ein hiesiges Dienst. Mägdlein eine Bagnolette gefunden; wer rechtmäßige Anprach daran hat und selbige gebührend beschreibenkan, deme olle sie gegen Ausliefferung eines honêten Trinckgeltes wiedrum lt we","N",49,14010,1734-12-07,101,46,,FALSE,FALSE,"de","","2. Vergangenen Donnerstag acht Tag hat ein hiesiges Dienst. MÃ¤gdlein eine Bagnolette gefunden; wer rechtmÃ¤Ãige An- prach daran hat und selbige gebÃ¼hrend beschreibenkan, deme olle sie gegen Ausliefferung eines honÃªten Trinckgeltes wie- drum lt we","https://iiif.avisblatt.freizo.org/image/14116_0000/2529,6174,2008,382/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a42","5. Verwichenen Freytag ist aus einem allhiesigen Ausschnitt-Laden ein Stuck schwartze breite Caffa-Band von halb auff und halb ohnaufgeschnittenen Dessein diebischer Weise entwendet worden; Es wird jedermänniglich, sonderlich aber diejenigen Persohnen, die dergleichen Band auf Hauben und sonsten verarbeiten, dienstlich ersucht und gebätten, da ihnen dergleichen durch unbekante und verdächtige Leuthe feil gebotten wurden, solches in dem Adresse-Contor allhier anzuzeigen, allwo das Muster dieser Banden zu sehen ist; demjenigen so etwas grundliches hierüber entdecken wird, solle, nebst sonst habender Obliine ansehenliche Recompenz gegeben werden. gation, noch","N",49,14010,1734-12-07,101,47,,FALSE,FALSE,"de","","5. Verwichenen Freytag ist aus einem allhiesigen Ausschnitt-La- den ein Stuck schwartze breite Caffa-Band von halb auff und halb ohnaufgeschnittenen Dessein diebischer Weise entwendet worden; Es wird jedermÃ¤nniglich, sonderlich aber diejenigen Persohnen, die dergleichen Band auf Hauben und sonsten ver- arbeiten, dienstlich ersucht und gebÃ¤tten, da ihnen dergleichen durch unbekante und verdÃ¤chtige Leuthe feil gebotten wurden, solches in dem Adresse-Conror allhier anzuzeigen, allwo das Muster dieser Banden zu sehen ist; demjenigen so etwas grund- liches hierÃ¼ber entdecken wird, solle, nebst sonst habender Obli- ine ansehenliche Recompenz gegeben werden. gation, noch","https://iiif.avisblatt.freizo.org/image/14116_0000/2524,6551,1999,866/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a43","4. Vergangenen Mittwoch alt der Kayserl. Herr Ambafsado seinen Einzug gehalten, ist unter dem Gedräng der Leuthen einem Freund das Böglein ab seinem silbernen esselirten Degen abgebrochen und verlohren worden; der oder diejenige so solches gefunden, solle für dessen Erstattung den Werth des Silbers, das Loth zu 18. Batzen gerechnet zur Belohnung haben.","N",49,14010,1734-12-07,101,48,,FALSE,FALSE,"de","Degen -----","","https://iiif.avisblatt.freizo.org/image/14116_0000/2507,7397,2025,428/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14117_0000/699,324,1890,107/full/0/default.jpg","",,,,,,,,"lostandfoundheader"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a44","Es wird zum Verkauff angetragen:","N",49,14010,1734-12-07,101,1,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/495,2317,1991,154/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a45","Hingegen wird zu kauffen begehrt:","N",49,14010,1734-12-07,101,27,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/500,6626,1942,122/full/0/default.jpg","","",,,,,,,,"saledemand"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a46","Es wird zum Ausleyhen anerbotten:","N",49,14010,1734-12-07,101,32,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/448,7387,1985,157/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a47","Verlohren und gefundene Sachen:","N",49,14010,1734-12-07,101,44,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/2532,5647,2019,136/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a48","Kost, Information und Bedienungen werden angetragen und begehrt:","N",49,14010,1734-12-07,101,38,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/2523,3369,2002,239/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a5","En sauberer zweythüriger nußbäumerner Kasten, so ein Meisterstuck ist.","N",49,14010,1734-12-07,101,6,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/497,3091,1993,156/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a6","6. etliche Exemplars vom Dictionaire de Moreri, neueste Baßler Edition, ohngebunden das Stuck à 26 fl.","N",49,14010,1734-12-07,101,7,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/493,3239,1993,170/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a7","Les delices de la Suisse in 8vo. mit vielen Kupffern und extra 7. sauber gebunden à 9. und ein halben Gulden.","N",49,14010,1734-12-07,101,8,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/482,3393,1995,168/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a8","bey Herrn Theodor Beck an der Gerbergaß sind zu haben: Frisch angelangte Panniers oder Roßhaar in vie Kleider, die 8rossern à 33. Batzen und vonordinary Grösse à 17. Batzen das Dotet.","N",49,14010,1734-12-07,101,9,,FALSE,FALSE,"de","","bey Herrn Theodor Beck an der GerbergaÃ sind zu haben: Frisch angelangte Panniers oder RoÃhaar in vie Kleider, die 8rossern Ã  33. Batzen und vonordinary GrÃ¶sse Ã  17. Batzen das Dotet.","https://iiif.avisblatt.freizo.org/image/14116_0000/486,3549,2004,314/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a9","n Löwenfelsischen Hooff- oder sogenandten kleinen Spittahl an der vordern Steinen, ist wieder frischer Rheinwein die Boureille a 6. Batzen zu haben.","N",49,14010,1734-12-07,101,10,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/488,3851,2000,247/full/0/default.jpg","","",,,,,,,,"saleoffer"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a1","1. Diejenigen Herren Liebhabere, welche in der, underm 16. Febr. jüngsthin publicirten sehr considerabel und favorablen eilfften Holländischen Generalitäts-Lotterie, von einer Rillion, siebenmahl bundert und dreyßig tausend Gulden, Antheilnemmen wollen, belieben sich diese und künfftige Woche in allhiesigen Berichthauß zu erkaren, damit man wissen möge wie viel Billets von dieser Lotterie zu beschreiben seyen. Es bestehet dieselbe in 30000. Loosen darunter in Praemien, frey-und andern Preisen 21191. Treffere und nur 8809. Fehlere, hiemit mehr als zwey Gute gegen einem Falschen; und ist eingetheilet in 6. Classen deren Eintag ist, in die Erste 5. fl. in die Andere 10. fl. in die Dritte 1o fl. in die Vierdte 10. fl. in die Fünffte 10. fl. und in die Sechste 20. fl. zusammen 65. Holländisch oder so viel XXX. fols. Inzwischen dienet zum Bericht, daß einBillet vermittelst der ihme fallenden Frey-Preisen nur mit der ersten Einlag von 5. fl. ohne fernern Zusatz, durch alle Classen lauffen und in der letztern annoch das grösteLooß von 75000. fl. erlangen kan; oderes kan selbiges in einer der ersteren Classen mit einem considerablen Gewinst lderen eine sehr grosse Anzahl von 1000. 10000. 20000. 30000. 40000. 50000. biß 75000. in sambtlichen Classen sich befinden J heraus kommen. Man hat mit Erkauffung derer Loosen um so weniger sich zu saumen, weilen die erste Classen=Ziehung schon auf Montags den 17. May nechstkünfftig finirt, und die Bücher zu Emd Abrilis geschlossen werden sollen. Daferne die Anzahl der allhiesigen Hhrn. Interessenten genugsam, so offerirt man ihnen, vermittelst einer kleinen Provision, sambtliche Ziehunas-Listen von Classe zu Classe zu communiciren, und von all Röthigem treue und schleünige Nachricht zu geben.","N",13,14010,1734-03-30,28,3,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/892,2192,2001,2264/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a10","10. Bey Herrn Abraham Fechter am Spittalsprung ist für einen Herrn Studiosum oder sonst reputirlichen Kostgän. ger eine saubere Stube nebst zugehörigen Mobillen und bilicher Kost zu haben.","N",13,14010,1734-03-30,28,12,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/793,7553,2095,344/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a11","1. Bey Heren Johann Heinrich Decker ist dermalen in Teütscher un d Frantzösischer Sprach zu haben Rechtfer. tigung der Waasfen Ihro Königl. Majest. in Franckreich/ wider die Vertheidungs-Schrift des Wienerischen Hoofs, jedes Eremplar à 2. ß.","N",13,14010,1734-03-30,28,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/3032,527,1969,291/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14043_0000/752,7897,2132,169/full/0/default.jpg","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a12","12. Es ist allhier der ordinary Italiänische Blumenund Baumhändler im Kauffhauß angelangt, woselbsten man allerhand Pomerannen-Baume ꝛc. Tüberosen und dergleichen schöne Gewächse haben kan.","N",13,14010,1734-03-30,28,14,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2955,784,2030,360/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a13","13. Künfftigen Samstag (gel. GOtt) geht eine Kutsch nacher Straßburg, darinnen noch Platz für 2 Personen.","N",13,14010,1734-03-30,28,15,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2957,1118,2038,197/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a14","14. Es verlangt jemand mit oder ohne Compagnie so hald möglich, nacher Bern, Losanen, Genff ꝛc. zu reisen; bittet deßwegen, wann eine Gelegenheit vorhanden, es im AdresseContor anznzeigen.","N",13,14010,1734-03-30,28,16,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2941,1303,2030,328/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a15","5. Zum Rosenkrantz auf dem Blumenplatz ist ein Laden sambt Losament zu verleyhen, und auf Pfingstfrofasten zu beziehen.","N",13,14010,1734-03-30,28,17,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2920,1617,2050,271/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a16","16. Wer Lusthat die Würthschafft zu drey Königen in kein Hüningen in Bestand zu nemmen, beliebe sich bey Herrn Müller auf E. E. Zunfft zun Becken anzumelden.","N",13,14010,1734-03-30,28,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2908,1877,2059,303/full/0/default.jpg","","",,,,,,,,"othernews"
