"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a10","18. In dem Christischen Buchladen auf der Eisengaß ist zu haben: Theoprasts Kennzeichen der Sitten, nebst des Herrn de la Bruyere Moralischen Abschilderungen der Sitten dieser Zeit; aus dem Frantzösischen übersetzt, 2. Theile, 8vò. 1754. a fl. 1. Prosperi Alpini de praesagienda Vita & Morte aegrotantium libri septem, cum Praef. H. Boerhave, 4tò. 1754. à fl. 3. Joh. Michael Schoppachs Einleitung zum Jure Civili, nach Ordnung der Institutionum Imperalium, mit einem zweyten Theil vermehrt von G. R. 8vò. 1744.- 1754. à fl. 1. 6. kr. Joh. Hummels, Med. Doct. wahre Erkänntnuß GOttes und seiner selbsten, als der einige Weg zum Leben, ꝛc. 8vò. 1754. à 30. kr. Die Allmacht GOttes in den Wercken der Schopfung, besungen von P. E. K. 8vò. 1754. à 24. kr. Theod. von Brakel Staffeln des geistlichen Lebens, aus dem Holländ. übersetzt und mit einer Vorrede vermehrt von W. C. Bauman, D. G. W. 8vò. 1754. à 24. kr. Son¬ derbahre Lebens-Geschichte und Zufälle der Gräfin von Marienberg, 8vò. 1754. à 15. kr. Die wahre E 6. 1754. à. kr.","N",21,14011,1754-05-23,129,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/82,1896,1651,1839/full/0/default.jpg","","",,,,,,,,"othernews"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a11","17. Im Berichthaus ist das 58. 59. 60te Stuck vom Uebersetzer angelangt und à ß. 1. das Stuck zu haben.","N",21,14011,1754-05-23,129,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/89,1665,1634,247/full/0/default.jpg","","",,,,,,,,"othernews"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a12","22. Gegen 1400. Pfnnd Gelds Vögtlicher Weiß auf gute Unterpfänder, ist zu verleihen, im Berichthaus ist das mehrere deßhalben zu ver-","N",21,14011,1754-05-23,129,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1725,794,1666,353/full/0/default.jpg","","",,,,,,,,"othernews"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a13","16. Herr Brändlin der Tantzmeister macht hierdurch bekannt, daß er gesinnet sey, alle Tage in der Wochen, ausgenommen den Mittwochen, von 5. bis 7. Uhr Abends jungen Leuthen eine Laction im Tantzen, und zwar so, daß nur 4. in einer Stund seyn sollen, zu geben, sollte auch von Seiten der Lehrlinge oder des Lehrmeisters Geschäften halber eine Stunde ausfallen, so offeriert er dieselbe nachzuholen, so daß man ihme für 20. Lectiones des Monats 12. bz. bezahlet.","N",21,14011,1754-05-23,129,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/70,828,1646,842/full/0/default.jpg","","",,,,,,,,"othernews"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a14","21. Für den 31. dieses, suchet man einen Platz in einer, entweder völlig nach Zurzach oder nur bis an die Fahrt gehenden Kutsch oder Chaise, um in alleweg noch den nemlichen","N",21,14011,1754-05-23,129,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/95,4402,1663,127/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14260_0000/1768,486,1640,352/full/0/default.jpg","",,,,,,,,"othernews"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a15","Vergangenen Montag wurde zu einem Eh- netbürgischen Herren Ehrengesandten von Mhghrn. und Obern erwählet : Herr Meister Glaser mit deme in den Senarium gezogen wurden : Herr Rahtshr. Fäsch im Bläserhof, Herr Meister Hagenbach, Herr Rahtshr. Ehinger, Herr Rahtshr. Keller und Herr Rahtshr. Rosenmund.","N",21,14011,1754-05-23,129,18,,FALSE,TRUE,"de","Vergangenen Montag-----",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1761,4016,1671,500/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14261_0000/525,534,1627,133/full/0/default.jpg","",,,,,,,,"marriage"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a17","Merckwürdigkeiten.","N",21,14011,1754-05-23,129,11,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1756,2359,1662,159/full/0/default.jpg","","",,,,,,,,"curious"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a18","Seit letsterm Ordinari sind gestorben und begraben worden:","N",21,14011,1754-05-23,129,12,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1735,2571,1662,265/full/0/default.jpg","","",,,,,,,,"death"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a19","Hingegen wurden verwichenen Montag auf der Landschaft ehelich copulirt:","N",21,14011,1754-05-23,129,14,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1749,3175,1653,283/full/0/default.jpg","","",,,,,,,,"marriage"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a2","Meister Heinrich Fuß und Jungfrau Mar- garetha Steiger.","N",21,14011,1754-05-23,129,16,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1761,3646,1632,190/full/0/default.jpg","","",,,,,,,,"marriage"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a3","Herr Lucas Sarasin und Jungfrau Anna Margaretha Werthenman.","N",21,14011,1754-05-23,129,15,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1768,3465,1629,199/full/0/default.jpg","","",,,,,,,,"marriage"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a4","Vergangenen Sonntag/ ben St. Leonhard: Frau Ester Wybertin Herrn Nicolaus Socins des Sensalen gewesene eheliche Hausfrau.","N",21,14011,1754-05-23,129,13,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1735,2880,1672,280/full/0/default.jpg","","",,,,,,,,"death"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a5","20. Wenn jemand Anfangs künftigen Monats naher Paris zu verreisen gesinnet ware, so könnte ihme ohne Entgeld eine Post-Chaise zu einem Platz fourniert werden. Im Berichthaus ist zu vernehmen, wo sich darum anzum","Y",21,14011,1754-05-23,129,5,,FALSE,FALSE,"de","oder Miete Gratis Ding (Kutsche?)",,"https://iiif.avisblatt.freizo.org/image/14260_0000/105,3948,1643,478/full/0/default.jpg","","",,,,,,,,"othernews"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a6","19. Im Berichthaus sind ein Paar schön gestickte Manschetten zu sehen und in billichem Preis zu haben.","N",21,14011,1754-05-23,129,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/108,3715,1639,252/full/0/default.jpg","","",,,,,,,,"othernews"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a7","25. Wer nur einen der Mithafften, des in einem gemaurten Gartenhausgen vor dem St. Bläsp-Thor, vor einiger Zeit geschehenen gewalttähtigen Einbruchs und der dabey erfolgten gäntzlichen Ausplünderung, anzeigen und mit hinlanglichen Merckzeichen deutlich angeben kan, soll von dem Besitzer des Gutes fünfzig Pfund in baarem Geld zu empfangen haben.","Y",21,14011,1754-05-23,129,10,,FALSE,FALSE,"de","Eigentlich Suche Information",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1730,1501,1670,644/full/0/default.jpg","","",,,,,,,,"othernews"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a8","24. Wo ein Stock gutes Heu in billichem Preis hthaus zu vernehmen.","N",21,14011,1754-05-23,129,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1732,1334,1653,191/full/0/default.jpg","","",,,,,,,,"othernews"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a9","23. Ein halb Dutzend Ostindisch-Porcelainene Tassen, im Berichthaus zu sehen und in bil-","N",21,14011,1754-05-23,129,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1723,1122,1653,247/full/0/default.jpg","","",,,,,,,,"othernews"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a0","Ein Paar sammete Weiberhandschuh mit Vehpeltz. Item ein Weibermarter mit caffenen Banden in billichem Preis bey Mstr. Jacob Schmiedt dem Wachtknecht an der Freyenstraß zu haben.","N",45,14011,1754-11-07,260,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/468,450,1639,415/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a1","16. Bey Mstr. Johannes Ewigs des Metzgers seel. Wittib an der Greiffengaß sind schone grosse Rüben zum einmachen à 12. bz. das 100. zu haben.","N",45,14011,1754-11-07,260,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/450,857,1660,308/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a10","25. Extra guter alter Burgunderwein à 30. kr. die Bouteille, im Berichthaus ohne Entgeldt zu erfragen.","N",45,14011,1754-11-07,260,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2121,706,1627,231/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a11","26. Ein gutes weingrünes 20. saümiges Stücklein- Faß in Eisen gebunden, im Berichthaus zu erfragen.","N",45,14011,1754-11-07,260,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2121,935,1638,231/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a12","27. Im Berichthaus ist ohne Entgeldt zu sehen; Ein extra schönes Sack-Calenderlein mit feinen Sinnbildern und einem Register der regierenden Fürsten à20. kr. in albo, gebunden à 40. kr. Item, ein Sackatlas mit 29. kleinen Karten, und Geographischer Beschreibung à 50. kr. in albo, und gebunden à fl. 1. 14. kr.","N",45,14011,1754-11-07,260,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2117,1161,1646,543/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a13","28. Bey Herrn Herf zur Sonnen ist noch zu haben, ein Rest von circa 14. Pfund Canastertaback, Pfund oder halbpfundweis das Pf. à 28. b3.","N",45,14011,1754-11-07,260,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2119,1699,1627,242/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a14","29. Ein grosser Geldstock in billichem Preis, im Berichthaus zu erfragen.","N",45,14011,1754-11-07,260,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2121,1928,1642,162/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a15","30. Bey Herrn Burckhardt zum Riesen ist wiederum extra guter rother Hypocras zu haben, die Maas für 12. ß.","N",45,14011,1754-11-07,260,16,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2125,2077,1657,234/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a16","Am Spittahlsprung ist allerley schönes Fayence. Geschirr, in billichem Preis zu haben.","N",45,14011,1754-11-07,260,17,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2117,2310,1642,154/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a17","32. Ein schwartzer abgerichteter Trüffelbund männlicher Art in billichem Preis, im Berichthaus u erfragen.","N",45,14011,1754-11-07,260,18,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2121,2452,1627,242/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a18","33. Im Berichthaus ist zu sehen und in billichem Preis zu haben: Ertra schoner gehechelter langer Flachs, und dito kürtzern, wovon man nach Belieben Centner, halbe, viertels, achtels Centner oder Pfundweis haben kan.","N",45,14011,1754-11-07,260,19,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2117,2677,1664,387/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a19","34. Les Seuur Violand S Nicoler sont arrives ici avec un bel assortiment de toutes sortes de Galanterie, comme, montres dor, Cannes à pomme dor, tabatieres de cailieemaillees, porcelaine, nacre monte en or & argent doré, tabatieres de papier mache, martint & autres baques d'or de toutes sortes de qualite pour hommes & pour femmes. Garnitures à grenat, Coulies de grenat, & bas de soye, de toute sorte de petrte Galanterie. Is ont leur boutique devant la Maison de Ville, ils ne surfont point & donnent à juste 7i.","N",45,14011,1754-11-07,260,20,,FALSE,FALSE,"fr","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2134,3059,1616,1005/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a2","17. Bey Herrn Sebastian Bauler in dem Eckhaus oben an der Huth- und Schneidergaß sind von allerhand seinen führenden Waaren in billichem Preis zu haben : Als, aller Gattung seidene und andere Band, aller Gattung weisser holländischer Näh- und Brodier-auch feinel englische Stick-Wolle. Feine Haarseckel, Maschen oder sogenannte Rosen auf Haarzopf und Hüth. 5tem von schwartzem Taffet gemachte Würckerlein; extra saubere schwartze, wie auch weissel Gympenspitzen oder point despagne; Sodann extra feinen Burgunderwein ein Feuillete oder Bouteilles weiß à 5. bz. Veritabler Lvoner Muscatellerwein, die Böuteille à 12. bz., wie auch feiner Champagnerwein in Körben.","N",45,14011,1754-11-07,260,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/490,1157,1616,1153/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a21","35. Le Siem Demarer Höte du gand Cert à Hüningue a Dhonneur doffeir an public koutes fortes de Vins: Scavoir, Vin de Bourgogne de differentes Années, de Cöterotie, de Camp des Perdrin, de St. Peret, Muscat blane blanc & rouge, de Champagne, de Canari, de Malaga, de chieresse, de tintot, & toutes sortes de fines liqueurs, huil de provence en","N",45,14011,1754-11-07,260,21,,FALSE,FALSE,"fr","35.-----",,"https://iiif.avisblatt.freizo.org/image/14391_0000/2129,4052,1628,478/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14392_0000/234,413,1568,379/full/0/default.jpg","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a3","Eine neue extra schöne scharlachene mit Silber reich gestickte Schabracken um gar billichen Preis, im Berichthaus zu erfragen.","N",45,14011,1754-11-07,260,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/467,2299,1633,238/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a4","19. Ein noch guter grüner Ofen samt dem Fuß in billichem Preis, im Berichthaus zu erfragen.","N",45,14011,1754-11-07,260,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/441,2530,1666,158/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a5","20. Herr Caspar Haas, der seinen Stand gegen Herrn Krügen Eisenladen über diese Meß durch hat, anerbietet seine Waaren denen Liebhabern m billichem Preis: Als, extra feine lange spannische Rohr von aller Gattung; Item unterschiedliche Stockknöpf von Tomback, Spinspeck und Crystall, wie auch Cannes von Lehem Preis. bil","N",45,14011,1754-11-07,260,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/417,2682,1687,617/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a6","21. Bey Mstr. Johann Jacob Pullich am St. Paulberg findet man allerhand feine wollene Winterschuh ohngesolt, Dutzend - oder Paarweis in billichem Preis.","N",45,14011,1754-11-07,260,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/394,3288,1713,320/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a7","22. Bey Herrn Burckhardt dem Zuckerbeck am Baümlein ist wiederum extra guter Hypocrasl zu haben, die Maas à 12. ß.","N",45,14011,1754-11-07,260,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/477,3603,1637,238/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a8","23. Schöne grosse Einmachrüben das 100. à 12. bz.; Item keme dito zum kochen, der Korb à 12. ß. Ferner grosse Erdäpfel der grosse Sester à 10. ß. Item kleine dito, die Schwein oder Geflügel damit zu mästen, der grosse Sester à 8. ß. im Berichthaus ohne Entgeldt zu erfragen.","N",45,14011,1754-11-07,260,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/459,3833,1649,462/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01346097-3f69-5657-82ad-8d564bcb4b3d/a9","24. Ein circa 40. saumiges mit 8. eisernen schönen schweren Reiffen gebundenes, noch ziemlich gutes Stücklein-Faß, zu Taugen zerlegt und mit Spahlen versehen, der Saum a fl. 1. im Berichthaus zu erfragen.","N",45,14011,1754-11-07,260,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14391_0000/445,4288,1664,187/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14391_0000/2147,439,1611,278/full/0/default.jpg","",,,,,,,,"saleoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a0","In Riehen mitten in dem Dorf ist ein Bauren- 1. f guth samt Schiff und Geschirr zu verleihen, und sich ben bey Hans Jacob Fäsy alda zu melden.","N",45,14011,1754-11-07,262,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/449,597,1648,262/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a1","2. Ein Losament in der Aeschemer-Vorstadt, samt Stallung und Keller ꝛc. ist sich deßhalben bey Mr. Hans Georg Knausen seel Wittib zu melden.","N",45,14011,1754-11-07,262,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/413,842,1683,249/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a10","2. Es hat dieser Tagen eine Dienstmagd ein Gespahn von zwey Ouerhöltzern mit Ringen an einen Diechselwagen gefunden, wer Ansprachl har, kan es durch das Berichthaus wieder ent-","N",45,14011,1754-11-07,262,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/421,3910,1679,402/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a11","In der vorigen Woche ist aus einem Haus entwendet worden : Eine viereckigte flache auch glatte silberne inwendig verguldte und schon etwas alte Tabatiere: solte selbige etwann an die Herren Goldarbeiter oder sonsten jemand zum Verkauf angetragen werden, so offeriers man nebst einer Belohnung das ausgelegte wiederum zu ersetzen, gegen deren Erstattung durch das Be","N",45,14011,1754-11-07,262,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/442,4291,1667,192/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14393_0000/2163,430,1590,584/full/0/default.jpg","",,,,,,,,"lostandfoundheader"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a12","4. Verwichenen Dienstag ist am Schafgäßlein in Klein Basel ein schwartz gebeitztes Thürlein aus einer Laternen verlohren worden, gegen dessen Erstattung man danckbar seyn würde.","N",45,14011,1754-11-07,262,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/2107,998,1655,329/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
